timestamp,value,metric_name,instance,job
2025-07-07 10:12:11,0.005151375,scrape_duration_seconds,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0.002333916,scrape_duration_seconds,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0.003101291,scrape_duration_seconds,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0.00301275,scrape_duration_seconds,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0.003085042,scrape_duration_seconds,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0.002887,scrape_duration_seconds,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0.002793416,scrape_duration_seconds,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0.001713166,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0.003083083,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0.002187042,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0.002033167,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0.006433917,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0.005945,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0.005452834,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0.004737125,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0.002438583,scrape_duration_seconds,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0.002305083,scrape_duration_seconds,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,0.06335,scrape_duration_seconds,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,0.001697167,scrape_duration_seconds,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,0.001113875,scrape_duration_seconds,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0.001407708,scrape_duration_seconds,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0.001351,scrape_duration_seconds,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,0.004120416,scrape_duration_seconds,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,0.003033459,scrape_duration_seconds,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,0.001275708,scrape_duration_seconds,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0.001486875,scrape_duration_seconds,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0.001331167,scrape_duration_seconds,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,0.00606525,scrape_duration_seconds,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,0.00444,scrape_duration_seconds,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,0.001419083,scrape_duration_seconds,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0.001282542,scrape_duration_seconds,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0.001504209,scrape_duration_seconds,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,0.001384791,scrape_duration_seconds,10.244.1.15:8000,prometheus.scrape.annotated_pods
