timestamp,value,metric_name,container,instance,job,namespace,pod,uid
2025-07-07 10:23:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:24:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:25:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:26:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:27:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:28:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:29:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:30:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:31:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:32:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:33:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:34:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:35:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
2025-07-07 10:36:11,1,kube_pod_init_container_status_ready,wait-for-consumer,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-test-comparison-baseline-px4ct,c321394e-d3df-4ed5-a462-af3c78f63efb
