timestamp,value,metric_name,generation,instance,job
2025-07-05 17:42:05,150,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,155,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:44:05,145,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,154,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:46:05,145,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,147,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,147,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,154,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,153,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,149,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,151,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,145,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,145,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,146,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,146,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,149,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,145,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,150,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,154,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,145,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,146,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,146,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,147,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,150,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,145,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,146,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,149,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,145,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,145,python_gc_collections_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,146,python_gc_collections_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,146,python_gc_collections_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
