timestamp,value,metric_name,instance,job,type
2025-07-05 17:32:05,17237,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:33:05,47517,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:34:05,78143,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:35:05,108706,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:36:05,139264,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:37:05,169852,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:38:05,201023,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:39:05,232331,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:40:05,261032,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:41:05,292195,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:42:05,320902,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:43:05,352772,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:44:05,385072,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:45:05,414279,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:46:05,446418,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:47:05,475543,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:48:05,507891,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:49:05,540074,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:50:05,569423,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:51:05,601596,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:52:05,630792,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:53:05,663328,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:54:05,695873,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:55:05,726186,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:56:05,759323,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:57:05,789357,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:58:05,822710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 17:59:05,856231,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:00:05,886209,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:01:05,919585,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:02:05,951746,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:03:05,983237,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:04:05,1016882,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:05:05,1047116,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:06:05,1080555,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:07:05,1113345,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:08:05,1145681,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:09:05,1179959,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:10:05,1211481,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:11:05,1246613,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:12:05,1281190,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:13:05,1314881,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:14:05,1350363,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:15:05,1382519,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:16:05,1418136,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:17:05,1452292,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:18:05,1486032,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:19:05,1521649,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:20:05,1553741,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:21:05,1589556,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:22:05,1623618,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:23:05,1657284,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:24:05,1692982,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:25:05,1725116,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:26:05,1761007,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:27:05,1796675,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:28:05,1829064,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:29:05,1864979,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:30:05,1897461,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:31:05,1933566,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:32:05,1969563,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:33:05,2002293,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:34:05,2038447,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:35:05,2070917,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:36:05,2107104,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:37:05,2142885,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:38:05,2175440,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:39:05,2211497,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:40:05,2244279,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:41:05,2280485,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:42:05,2316602,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:43:05,2349253,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:44:05,2385286,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:45:05,2410750,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:46:05,2417848,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:47:05,2427320,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:48:05,2427320,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:49:05,2427320,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:50:05,2427320,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:51:05,2445546,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:52:05,2445546,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:53:05,2445546,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:54:05,2445546,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:55:05,2445546,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:58:05,2454324,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 18:59:05,2463782,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:00:05,2463782,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:01:05,2470874,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:02:05,2505090,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:03:05,2541282,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:04:05,2574014,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:05:05,2610195,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:06:05,2644872,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:07:05,2679127,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:08:05,2715070,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:09:05,2747591,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:10:05,2783708,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:11:05,2818355,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:12:05,2852442,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:13:05,2888510,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:14:05,2921274,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:15:05,2957408,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:16:05,2966866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:17:05,2966866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:18:05,2966866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:19:05,2966866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:20:05,2992188,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:21:05,3026322,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:22:05,3061990,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:23:05,3094535,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:24:05,3130650,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:25:05,3166228,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:26:05,3198676,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:27:05,3234517,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:28:05,3266448,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:29:05,3302297,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:30:05,3337926,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:31:05,3370185,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:32:05,3405495,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:33:05,3437529,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:34:05,3446987,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:35:05,3446987,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:36:05,3446987,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:37:05,3446987,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:38:05,3446987,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
