timestamp,value,metric_name,handler,instance,job
2025-07-05 17:42:05,1751737266.2113018,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,1751737266.2113018,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,1751737441.0455887,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,1751737664.4940748,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,1751737664.4940748,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,1751737664.4940748,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,1751737664.4940748,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,1751737664.4940748,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,1751737974.491325,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,1751737974.491325,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,1751738094.4950936,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,1751738204.4877305,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,1751738204.4877305,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,1751738514.4221756,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,1751738514.4221756,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,1751738944.4136095,http_request_size_bytes_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,1751737489.8704305,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,1751737599.8696342,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,1751737599.8696342,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,1751737742.2803285,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,1751737742.2803285,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,1751738049.8634243,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,1751738049.8634243,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,1751738049.8634243,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,1751738049.8634243,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,1751738509.7983503,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,1751738509.7983503,http_request_size_bytes_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,1751738035.2133038,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,1751738035.2133038,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,1751738035.2133038,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,1751738035.2133038,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,1751738265.2100184,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,1751738265.2100184,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,1751738461.1459496,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,1751738461.1459496,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,1751738461.1459496,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,1751738461.1459496,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,1751738745.1405451,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,1751738915.1371658,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,1751738915.1371658,http_request_size_bytes_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,1751738845.7093475,http_request_size_bytes_created,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,1751738845.7093475,http_request_size_bytes_created,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,1751738985.6131136,http_request_size_bytes_created,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,1751738965.689754,http_request_size_bytes_created,/health,10.244.1.33:8000,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,1751739080.8287752,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:13:05,1751739080.8287752,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:14:05,1751739080.8287752,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:15:05,1751739080.8287752,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:17:05,1751739360.7931688,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:18:05,1751739360.7931688,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:20:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:21:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:22:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:23:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:24:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:25:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:26:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:27:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:28:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:29:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:30:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:31:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:32:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:33:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:34:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:35:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:36:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:37:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:38:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:39:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:40:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:41:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:42:05,1751739570.7861085,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:43:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:44:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:45:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:46:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:47:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:48:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:49:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:50:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:51:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:52:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:53:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:54:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:55:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:58:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:59:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:00:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:01:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:02:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:03:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:04:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:05:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:06:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:07:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:08:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:09:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:10:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:11:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:12:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:13:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:14:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:15:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:16:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:17:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:18:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:19:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:20:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:21:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:22:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:23:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
