timestamp,value,metric_name,instance,job
2025-07-05 17:32:05,48480990,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:33:05,51872842,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:34:05,49269706,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:35:05,54263248,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:36:05,54066050,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:37:05,56403970,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:38:05,57584690,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:39:05,56660960,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:40:05,60212612,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:41:05,62409454,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:42:05,53848800,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:43:05,52493902,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:44:05,62699988,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:45:05,61711410,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:46:05,56487800,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:47:05,59426484,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:48:05,62141344,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:49:05,64949880,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:50:05,62126456,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:51:05,65733476,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:52:05,67562922,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:53:05,66336416,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:54:05,68241134,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:55:05,66854980,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:56:05,69764190,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:57:05,62512240,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:58:05,66470726,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 17:59:05,70458738,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:00:05,75266558,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:01:05,77047076,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:02:05,82082182,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:03:05,91897814,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:04:05,80887850,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:05:05,84228898,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:06:05,92666412,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:07:05,83976506,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:08:05,87931886,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:09:05,87526068,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:10:05,87090512,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:11:05,94350072,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:12:05,93895272,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:13:05,96510320,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:14:05,102072132,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:15:05,97930652,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:16:05,95082026,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:17:05,103037636,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:18:05,94242764,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:19:05,95031386,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:20:05,94832116,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:21:05,98674420,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:22:05,98164540,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:23:05,101951806,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:24:05,106682868,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:25:05,107011288,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:26:05,107422556,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:27:05,105732492,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:28:05,101024844,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:29:05,99441622,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:30:05,104539160,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:31:05,111807884,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:32:05,112195436,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:33:05,106448990,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:34:05,108570936,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:35:05,110360832,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:36:05,113281626,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:37:05,107415272,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:38:05,108636472,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:39:05,111127760,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:40:05,107040276,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:41:05,111085150,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:42:05,113995886,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:43:05,112422000,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:44:05,114245102,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:45:05,110794766,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:46:05,115459582,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:47:05,111571270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:48:05,111571270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:49:05,111571270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:50:05,111571270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:51:05,113292894,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:52:05,113292894,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:53:05,113292894,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:54:05,113292894,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:55:05,113292894,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:58:05,111889338,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 18:59:05,111889338,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:00:05,111889338,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:01:05,110351714,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:02:05,111870406,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:03:05,108178632,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:04:05,108318950,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:05:05,111084326,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:06:05,108409464,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:07:05,109917078,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:08:05,111138224,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:09:05,110144326,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:10:05,111875576,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:11:05,112663302,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:12:05,115944074,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:13:05,118564292,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:14:05,112548394,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:15:05,115494094,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:16:05,117375432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:17:05,117375432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:18:05,117375432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:19:05,117375432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:20:05,115885574,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:21:05,111486228,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:22:05,114472756,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:23:05,114864132,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:24:05,122347006,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:25:05,114060772,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:26:05,116175450,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:27:05,118046244,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:28:05,115719352,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:29:05,118942748,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:30:05,121540866,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:31:05,120771834,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:32:05,125239514,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:33:05,123072566,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:34:05,122841432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:35:05,122841432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:36:05,122841432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:37:05,122841432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:38:05,122841432,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:41:05,123870034,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:42:05,123870034,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:43:05,123870034,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:44:05,123870034,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:45:05,123870034,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:58:05,122700102,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 19:59:05,122700102,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:00:05,122700102,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:01:05,122700102,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:02:05,122700102,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:13:05,136321050,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:14:05,136321050,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:15:05,136321050,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:16:05,136321050,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:17:05,136321050,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:22:05,117838832,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:23:05,117838832,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:24:05,117838832,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:25:05,117838832,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:26:05,117838832,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:37:05,111524044,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:38:05,111524044,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:39:05,111524044,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:40:05,111524044,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:41:05,111524044,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:50:05,118349262,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:51:05,118349262,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:52:05,118349262,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:53:05,118349262,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 20:54:05,118349262,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:15:05,80670712,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:16:05,80670712,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:17:05,80670712,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:18:05,80670712,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:19:05,80670712,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:30:05,80682054,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:31:05,83632442,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:32:05,83632442,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:33:05,83632442,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:34:05,83632442,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:35:05,83632442,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:37:05,87622324,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:38:05,79896554,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:39:05,85034488,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:40:05,92216572,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:41:05,86480996,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:42:05,87296854,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:43:05,87390108,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:44:05,88605720,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:45:05,85722226,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:46:05,85722226,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:47:05,85722226,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:48:05,85722226,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 21:49:05,85722226,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:02:05,93717172,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:03:05,93717172,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:04:05,93717172,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:05:05,93717172,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:06:05,93717172,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:18:05,94029270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:19:05,94029270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:20:05,94029270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:21:05,94029270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:22:05,94029270,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:34:05,89315930,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:35:05,89315930,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:36:05,89315930,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:37:05,89315930,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:38:05,89315930,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:49:05,87624048,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:50:05,87624048,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:51:05,87624048,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:52:05,87624048,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 22:53:05,87624048,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:05:05,90243276,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:06:05,90243276,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:07:05,90243276,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:08:05,90243276,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:09:05,90243276,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:37:05,89216266,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:38:05,89216266,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:39:05,89216266,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:40:05,89216266,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:41:05,89216266,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:45:05,84328904,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:46:05,85403658,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:47:05,85403658,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:48:05,85403658,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:49:05,85403658,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-05 23:50:05,85403658,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-06 00:01:05,87704978,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-06 00:02:05,87704978,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-06 00:03:05,87704978,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-06 00:04:05,87704978,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-06 00:05:05,87704978,go_gc_heap_goal_bytes,localhost:9090,prometheus
2025-07-06 00:16:05,85961582,go_gc_heap_goal_bytes,localhost:9090,prometheus
