timestamp,value,metric_name,instance,job
2025-07-13 17:26:48,0.8729887008666992,nimbusguard_decision_workflow_duration_seconds_sum,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,1.3649170398712158,nimbusguard_decision_workflow_duration_seconds_sum,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,0.8350992202758789,nimbusguard_decision_workflow_duration_seconds_sum,10.244.1.23:8080,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,0.7352404594421387,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,1.4062185287475586,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,0.5822548866271973,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,1.1043150424957275,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,1.7419168949127195,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,2.130244255065918,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,2.905705451965332,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,3.2853410243988037,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,3.652119636535645,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,4.345892667770386,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,4.860057830810547,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,5.440306901931763,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,5.916339159011841,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,6.4200828075408936,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,6.863240718841553,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,7.575076341629028,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,7.972893238067627,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,8.574046850204468,nimbusguard_decision_workflow_duration_seconds_sum,10.244.2.29:8080,prometheus.scrape.annotated_pods
