timestamp,value,metric_name,instance,job
2025-07-13 17:25:48,88908,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,92482,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,94978,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,96992,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,99102,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,101508,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,104112,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,106009,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,107907,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,109402,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,111105,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,112913,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,114634,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,116175,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,118161,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,120420,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,122692,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,125108,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,127128,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,129039,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,131229,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,133629,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,135672,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,137758,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,140275,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,142702,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,145032,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,147389,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,149690,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,151744,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,154167,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,156488,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,158824,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,161337,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,163689,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,166047,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,168464,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,170993,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,173058,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,175046,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,177157,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,179613,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,182080,node_netstat_Tcp_OutSegs,172.18.0.3:9100,prometheus.scrape.annotated_pods
