timestamp,value,metric_name,instance,job
2025-07-13 17:25:48,24576,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,24744,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,24800,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,24800,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,25888,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,26600,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,26824,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,26824,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,27368,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,27368,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,27368,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,27592,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,27968,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,28024,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,28624,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,29224,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,29448,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,30104,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,30160,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,30160,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,31360,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,31584,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,31696,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,32240,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,32952,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,33608,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,33832,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,33944,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,34544,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,35256,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,35912,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,36512,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,37112,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,37768,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,37936,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,38104,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,38648,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,38760,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,38760,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,38816,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,39416,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,40616,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,40728,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,40840,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,40896,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,41440,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,42152,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,42208,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,42208,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,42640,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,43296,node_netstat_Ip6_InOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,12142454,node_netstat_Ip6_InOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,12364272,node_netstat_Ip6_InOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,12599188,node_netstat_Ip6_InOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,12965429,node_netstat_Ip6_InOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,13247338,node_netstat_Ip6_InOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
