timestamp,value,metric_name,condition,instance,job,job_name,namespace
2025-07-13 18:07:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:08:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:09:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:10:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:11:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:12:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:13:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:14:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:15:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 17:34:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-heavy,nimbusguard
2025-07-13 17:35:48,0,kube_job_complete,false,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-heavy,nimbusguard
2025-07-13 18:07:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:08:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:09:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:10:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:11:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:12:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:13:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:14:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:15:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 17:34:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-heavy,nimbusguard
2025-07-13 17:35:48,0,kube_job_complete,false,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-heavy,nimbusguard
2025-07-13 18:07:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:08:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:09:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:10:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:11:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:12:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:13:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:14:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:15:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 17:34:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-heavy,nimbusguard
2025-07-13 17:35:48,1,kube_job_complete,true,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-heavy,nimbusguard
2025-07-13 18:07:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:08:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:09:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:10:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:11:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:12:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:13:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:14:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:15:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 17:34:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-heavy,nimbusguard
2025-07-13 17:35:48,1,kube_job_complete,true,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-heavy,nimbusguard
2025-07-13 18:07:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:08:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:09:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:10:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:11:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:12:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:13:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:14:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 18:15:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-baseline,nimbusguard
2025-07-13 17:34:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-heavy,nimbusguard
2025-07-13 17:35:48,0,kube_job_complete,unknown,10.244.2.8:8080,prometheus.scrape.annotated_pods,load-test-heavy,nimbusguard
2025-07-13 18:07:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:08:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:09:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:10:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:11:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:12:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:13:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:14:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 18:15:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-baseline,nimbusguard
2025-07-13 17:34:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-heavy,nimbusguard
2025-07-13 17:35:48,0,kube_job_complete,unknown,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-test-heavy,nimbusguard
