timestamp,value,metric_name,instance,job
2025-07-13 17:25:48,43641816,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:26:48,47543824,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:27:48,45531608,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:28:48,32004168,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:29:48,46826248,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:30:48,38846760,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:31:48,31792888,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:32:48,33794488,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:33:48,51810288,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:34:48,29949256,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:35:48,32540032,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:36:48,48057512,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:37:48,34880688,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:38:48,35037024,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:39:48,52231760,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:40:48,49478720,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:41:48,44531416,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:42:48,57795176,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:43:48,48332632,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:44:48,48362960,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:45:48,36150440,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:46:48,42177192,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:47:48,42277688,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:48:48,33307536,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:49:48,37464400,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:50:48,47152304,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:51:48,36667984,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:52:48,56405408,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:53:48,39921272,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:54:48,43293312,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:55:48,45495504,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:56:48,50819040,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:57:48,45070632,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:58:48,34488672,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 17:59:48,50260400,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:00:48,57397072,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:01:48,35888640,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:02:48,37555912,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:03:48,48338728,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:04:48,59798768,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:05:48,36155056,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:06:48,56961408,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:07:48,61879792,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:08:48,37656088,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:09:48,35354008,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:10:48,49044984,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:11:48,56656336,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:12:48,36933520,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:13:48,37126576,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:14:48,36683936,go_gc_scan_total_bytes,localhost:9090,prometheus
2025-07-13 18:15:48,35512520,go_gc_scan_total_bytes,localhost:9090,prometheus
