timestamp,value,metric_name,instance,job
2025-07-13 17:25:48,81807640,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:26:48,82050088,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:27:48,78724512,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:28:48,78695528,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:29:48,74546232,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:30:48,79850184,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:31:48,80229624,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:32:48,83623120,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:33:48,78441936,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:34:48,80535288,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:35:48,83341960,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:36:48,83203576,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:37:48,79441304,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:38:48,80788632,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:39:48,83476776,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:40:48,80848504,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:41:48,86221144,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:42:48,87971688,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:43:48,84410448,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:44:48,80998048,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:45:48,88715656,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:46:48,87177840,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:47:48,83589600,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:48:48,87473712,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:49:48,89205984,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:50:48,87815992,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:51:48,89472640,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:52:48,93335840,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:53:48,89508432,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:54:48,89697264,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:55:48,92212264,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:56:48,86678248,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:57:48,91241576,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:58:48,85528288,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 17:59:48,94673928,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:00:48,86186864,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:01:48,87596240,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:02:48,90989176,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:03:48,91614432,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:04:48,89720016,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:05:48,89721792,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:06:48,97831576,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:07:48,97882480,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:08:48,97732400,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:09:48,99993040,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:10:48,92176256,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:11:48,108852216,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:12:48,96999840,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:13:48,95032112,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:14:48,90691072,go_gc_heap_live_bytes,localhost:9090,prometheus
2025-07-13 18:15:48,91010232,go_gc_heap_live_bytes,localhost:9090,prometheus
