timestamp,value,metric_name,instance,job
2025-07-13 17:25:48,3427119104,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,3537268736,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,3538755584,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,3422642176,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,3659640832,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,3663958016,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,3631689728,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,3561730048,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,3566112768,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,4118495232,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,3408642048,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,3492544512,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,4062449664,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,4824289280,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,3723235328,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,4521992192,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,4518023168,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,4916609024,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,4442746880,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,3785666560,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,4842504192,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,5142437888,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,4533067776,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,4364390400,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,4116045824,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,4435976192,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,5223231488,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,4401156096,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,4893958144,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,4424818688,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,5117255680,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,4584439808,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,5173751808,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,4921606144,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,5247229952,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,5097578496,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,4669825024,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,4157939712,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,4193607680,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,3929755648,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,4291293184,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,4219076608,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,4141133824,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,3889037312,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,3783393280,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,3854868480,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,3841126400,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,3824435200,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,3546984448,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,3558412288,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,3619889152,node_memory_AnonPages_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,3427692544,node_memory_AnonPages_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,3536093184,node_memory_AnonPages_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,3537588224,node_memory_AnonPages_bytes,172.18.0.4:9100,prometheus.scrape.annotated_pods
