timestamp,value,metric_name,instance,job
2025-07-13 17:25:48,153361960,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,158923907,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,163966498,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,167729234,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,171502733,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,176300659,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,182449224,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,186638534,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,189610175,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,191388172,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,193777220,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,196692920,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,199258086,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,201530275,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,203910848,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,207559044,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,211675144,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,215969236,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,219858963,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,222964207,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,226235757,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,229852530,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,232495662,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,234883157,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,237890311,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,241216062,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,244499062,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,248238626,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,251690399,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,254603021,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,258790621,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,262827651,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,267104484,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,271338403,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,275908998,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,280430405,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,284660936,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,289312303,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,293237805,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,296669559,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,300028487,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,304299577,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,308840684,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,312692734,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,316474931,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,320054101,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,324325307,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,328090993,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,330162578,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,331763103,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,333807858,node_netstat_IpExt_OutOctets,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,388206158,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,399019713,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,408684475,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,423461870,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,436698918,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,449269287,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,462002738,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,475989818,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,487821057,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,500978372,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,514381067,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,525574040,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,537607189,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,549002553,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,563533992,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,577734528,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,591657222,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,607420026,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,618241283,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,632048946,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,644952947,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,658814073,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,670419294,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,688052834,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,702562348,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,715501821,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,725149692,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,736314421,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,750380689,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,765747672,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,778579798,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,791934766,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,804892732,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,820688751,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,830645276,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,841479777,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,853597809,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,865075468,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,875354083,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,889476253,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,901722731,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,914324136,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,924661946,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,937210286,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,947314378,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,960907576,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,973570434,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,983161635,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,993681833,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,1003016065,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,1014750490,node_netstat_IpExt_OutOctets,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,2230485792,node_netstat_IpExt_OutOctets,172.18.0.6:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,2286995141,node_netstat_IpExt_OutOctets,172.18.0.6:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,2343399709,node_netstat_IpExt_OutOctets,172.18.0.6:9100,prometheus.scrape.annotated_pods
