timestamp,value,metric_name,instance,job
2025-07-13 17:25:48,6370197504,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,6489632768,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,6491734016,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,6385131520,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,6626324480,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,6628995072,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,6598340608,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,6538653696,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,6549065728,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,7105875968,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,6367576064,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,6452105216,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,7024672768,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,7789154304,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,6674694144,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,7455637504,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,7439908864,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,7807344640,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,7336542208,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,6689464320,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,7750098944,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,7655604224,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,7056478208,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,6892515328,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,6637715456,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,6967754752,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,7726383104,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,6904623104,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,7427813376,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,6945849344,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,7643938816,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,7109505024,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,7707537408,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,7447945216,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,7730786304,node_memory_Active_bytes,172.18.0.3:9100,prometheus.scrape.annotated_pods
